fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-10-07;4293;2196;3675271.6;0.1;0.1
FR;11;2021-10-07;14301;11474;1679950.0;0.9;0.7
FR;17;2021-10-07;3690641;3372047;4992604.0;73.9;67.5
FR;24;2021-10-07;4820418;4606096;5423976.6;88.9;84.9
FR;29;2021-10-07;3222526;3087299;3716742.8;86.7;83.1
FR;39;2021-10-07;6953264;6708098;8295371.9;83.8;80.9
FR;49;2021-10-07;7513677;7330402;8592886.2;87.4;85.3
FR;59;2021-10-07;7976944;7836636;8792674.8;90.7;89.1
FR;09;2021-10-07;1693;493;4087934.1;0.0;0.0
FR;64;2021-10-07;3719250;3666849;4102198.1;90.7;89.4
FR;69;2021-10-07;3501123;3457177;3901884.7;89.7;88.6
FR;74;2021-10-07;3397367;3355237;3478327.1;97.7;96.5
FR;79;2021-10-07;2151759;2121024;2217312.1;97.0;95.7
FR;80;2021-10-07;3587905;3493851;4157861.2;86.3;84.0
FR;0;2021-10-07;50555192;49048908;67114995.0;75.3;73.1
