fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-08-17;6179;3813;958;25;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-08-17;169836;140470;5887;66;1704734.6;10.0;8.2;0.3;0.0
FR;17;2022-08-17;4277533;4149090;902200;5506;5129683.6;83.4;80.9;17.6;0.1
FR;24;2022-08-17;5364556;5237025;3613539;36999;5614235.3;95.6;93.3;64.4;0.7
FR;29;2022-08-17;3634556;3550555;2397774;29399;3702869.2;98.2;95.9;64.8;0.8
FR;39;2022-08-17;7696697;7546493;5270777;65736;8241516.5;93.4;91.6;64.0;0.8
FR;49;2022-08-17;8027500;7921571;6156071;97437;8569953.1;93.7;92.4;71.8;1.1
FR;59;2022-08-17;8362601;8284112;7061086;404689;8890627.3;94.1;93.2;79.4;4.6
FR;09;2022-08-17;136526;109457;1387;8;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-08-17;3861782;3831627;3428466;769703;4168072.1;92.7;91.9;82.3;18.5
FR;69;2022-08-17;3614604;3588376;3285891;930532;3897906.9;92.7;92.1;84.3;23.9
FR;74;2022-08-17;3485725;3459826;3206910;1076941;3705621.4;94.1;93.4;86.5;29.1
FR;79;2022-08-17;2206204;2186777;2020002;792188;2523115.2;87.4;86.7;80.1;31.4
FR;80;2022-08-17;3692319;3631112;3212840;1416225;4128851.7;89.4;87.9;77.8;34.3
FR;0;2022-08-17;54536640;53640325;40563804;5625464;67863570.0;80.4;79.0;59.8;8.3
