fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-01-08;6277;3873;981;37;15;5;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-01-08;171602;142793;8280;164;1380;4;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-01-08;4288025;4159408;937393;18236;28721;188;5129683.6;83.6;81.1;18.3;0.4;0.6;0.0
FR;24;2023-01-08;5380036;5251457;3648577;83748;51262;947;5614235.3;95.8;93.5;65.0;1.5;0.9;0.0
FR;29;2023-01-08;3645206;3560763;2422722;77661;49547;1107;3702869.2;98.4;96.2;65.4;2.1;1.3;0.0
FR;39;2023-01-08;7714677;7563581;5316458;214285;147175;3943;8241516.5;93.6;91.8;64.5;2.6;1.8;0.0
FR;49;2023-01-08;8038564;7931977;6196658;364410;259228;9227;8569953.1;93.8;92.6;72.3;4.3;3.0;0.1
FR;59;2023-01-08;8371840;8292569;7109673;1031106;596918;58570;8890627.3;94.2;93.3;80.0;11.6;6.7;0.7
FR;09;2023-01-08;137920;110949;1787;18;64;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2023-01-08;3866505;3835603;3456996;1329105;550955;142568;4168072.1;92.8;92.0;82.9;31.9;13.2;3.4
FR;69;2023-01-08;3618924;3591973;3313049;1581454;679407;205410;3897906.9;92.8;92.2;85.0;40.6;17.4;5.3
FR;74;2023-01-08;3489396;3462809;3233940;1752980;762649;272238;3705621.4;94.2;93.4;87.3;47.3;20.6;7.3
FR;79;2023-01-08;2208788;2188841;2038753;1188809;535919;250668;2523115.2;87.5;86.8;80.8;47.1;21.2;9.9
FR;80;2023-01-08;3696999;3635293;3250736;1935999;861024;504237;4128851.7;89.5;88.0;78.7;46.9;20.9;12.2
FR;0;2023-01-08;54634781;53731910;40936019;9578022;4524265;1449114;67863570.0;80.5;79.2;60.3;14.1;6.7;2.1
