fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-05-28;923586;204554;5423976.6;17.0;3.8
FR;29;2021-05-28;754607;213403;3716742.8;20.3;5.7
FR;39;2021-05-28;2017888;563025;8295371.9;24.3;6.8
FR;49;2021-05-28;2954505;808270;8592886.2;34.4;9.4
FR;59;2021-05-28;4813560;1619594;8792674.8;54.7;18.4
FR;64;2021-05-28;2762464;1047184;4102198.1;67.3;25.5
FR;69;2021-05-28;2807647;1177416;3901884.7;72.0;30.2
FR;74;2021-05-28;2909280;1864659;3478327.1;83.6;53.6
FR;79;2021-05-28;1908054;1576023;2217312.1;86.1;71.1
FR;80;2021-05-28;3159296;2616269;4157861.2;76.0;62.9
FR;0;2021-05-28;25033712;11693927;67114995.0;37.3;17.4
