fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-07-19;2838;1019;3675271.6;0.1;0.0
FR;11;2021-07-19;3613;993;1679950.0;0.2;0.1
FR;17;2021-07-19;1300506;343046;4992604.0;26.0;6.9
FR;24;2021-07-19;2923908;1900752;5423976.6;53.9;35.0
FR;29;2021-07-19;1975329;1362440;3716742.8;53.1;36.7
FR;39;2021-07-19;4534407;3274391;8295371.9;54.7;39.5
FR;49;2021-07-19;5533870;4307881;8592886.2;64.4;50.1
FR;09;2021-07-19;1338;246;4087934.1;0.0;0.0
FR;59;2021-07-19;6524444;5625726;8792674.8;74.2;64.0
FR;64;2021-07-19;3267809;2977202;4102198.1;79.7;72.6
FR;69;2021-07-19;3190728;2957826;3901884.7;81.8;75.8
FR;74;2021-07-19;3170055;2997499;3478327.1;91.1;86.2
FR;79;2021-07-19;2026898;1932949;2217312.1;91.4;87.2
FR;80;2021-07-19;3357683;3155881;4157861.2;80.8;75.9
FR;0;2021-07-19;37813475;30837893;67114995.0;56.3;45.9
