fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-08-31;4241;1923;3675271.6;0.1;0.1
FR;11;2021-08-31;10758;6573;1679950.0;0.6;0.4
FR;17;2021-08-31;3172495;2350155;4992604.0;63.5;47.1
FR;24;2021-08-31;4556406;3977364;5423976.6;84.0;73.3
FR;29;2021-08-31;3039890;2655140;3716742.8;81.8;71.4
FR;39;2021-08-31;6594736;5832011;8295371.9;79.5;70.3
FR;49;2021-08-31;7246948;6605258;8592886.2;84.3;76.9
FR;59;2021-08-31;7780018;7310837;8792674.8;88.5;83.1
FR;09;2021-08-31;1787;425;4087934.1;0.0;0.0
FR;64;2021-08-31;3651307;3504238;4102198.1;89.0;85.4
FR;69;2021-08-31;3451352;3341290;3901884.7;88.5;85.6
FR;74;2021-08-31;3357441;3265059;3478327.1;96.5;93.9
FR;79;2021-08-31;2127195;2067678;2217312.1;95.9;93.3
FR;80;2021-08-31;3531169;3388115;4157861.2;84.9;81.5
FR;0;2021-08-31;48525743;44306066;67114995.0;72.3;66.0
