fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-04-02;80826;11431;5423976.6;1.5;0.2
FR;29;2021-04-02;119332;25720;3716742.8;3.2;0.7
FR;39;2021-04-02;321278;85448;8295371.9;3.9;1.0
FR;49;2021-04-02;463271;136757;8592886.2;5.4;1.6
FR;59;2021-04-02;1138314;343243;8792674.8;12.9;3.9
FR;64;2021-04-02;804647;160809;4102198.1;19.6;3.9
FR;69;2021-04-02;876564;136639;3901884.7;22.5;3.5
FR;74;2021-04-02;1269991;180176;3478327.1;36.5;5.2
FR;79;2021-04-02;1467701;637725;2217312.1;66.2;28.8
FR;80;2021-04-02;2566222;1311463;4157861.2;61.7;31.5
FR;0;2021-04-02;9109776;3029747;67114995.0;13.6;4.5
