fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-03-27;5929;3599;839;3675271.6;0.2;0.1;0.0
FR;11;2022-03-27;158431;125447;2678;1679950.0;9.4;7.5;0.2
FR;17;2022-03-27;4239461;4107949;780923;4992604.0;84.9;82.3;15.6
FR;24;2022-03-27;5327921;5199392;3471809;5423976.6;98.2;95.9;64.0
FR;29;2022-03-27;3605034;3519848;2291224;3716742.8;97.0;94.7;61.6
FR;39;2022-03-27;7641616;7488213;5066538;8295371.9;92.1;90.3;61.1
FR;49;2022-03-27;7990997;7882661;5981532;8592886.2;93.0;91.7;69.6
FR;59;2022-03-27;8337688;8256862;6921084;8792674.8;94.8;93.9;78.7
FR;09;2022-03-27;129578;100349;601;4087934.1;3.2;2.5;0.0
FR;64;2022-03-27;3850910;3820184;3352543;4102198.1;93.9;93.1;81.7
FR;69;2022-03-27;3605398;3578840;3219778;3901884.7;92.4;91.7;82.5
FR;74;2022-03-27;3478264;3452168;3142795;3478327.1;99.0;99.0;90.4
FR;79;2022-03-27;2201246;2181818;1972920;2217312.1;99.0;98.4;89.0
FR;80;2022-03-27;3683536;3621335;3104495;4157861.2;88.6;87.1;74.7
FR;0;2022-03-27;54256034;53338689;39309774;67114995.0;80.8;79.5;58.6
