fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-06-17;1933135;415849;5423976.6;35.6;7.7
FR;29;2021-06-17;1402599;390898;3716742.8;37.7;10.5
FR;39;2021-06-17;3384847;1026267;8295371.9;40.8;12.4
FR;49;2021-06-17;4439584;1489073;8592886.2;51.7;17.3
FR;59;2021-06-17;5756337;2774845;8792674.8;65.5;31.6
FR;64;2021-06-17;3027392;2025559;4102198.1;73.8;49.4
FR;69;2021-06-17;3014351;2135102;3901884.7;77.3;54.7
FR;74;2021-06-17;3046653;2486312;3478327.1;87.6;71.5
FR;79;2021-06-17;1968474;1756710;2217312.1;88.8;79.2
FR;80;2021-06-17;3261343;2881138;4157861.2;78.4;69.3
FR;0;2021-06-17;31436702;17398446;67114995.0;46.8;25.9
