fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-07-10;6113;3764;940;25;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-07-10;168318;138289;4970;53;1704734.6;9.9;8.1;0.3;0.0
FR;17;2022-07-10;4270276;4141007;874953;3936;5129683.6;83.2;80.7;17.1;0.1
FR;24;2022-07-10;5356673;5229095;3582493;28163;5614235.3;95.4;93.1;63.8;0.5
FR;29;2022-07-10;3629085;3545059;2377611;21936;3702869.2;98.0;95.7;64.2;0.6
FR;39;2022-07-10;7686833;7536440;5235163;46403;8241516.5;93.3;91.4;63.5;0.6
FR;49;2022-07-10;8021185;7915028;6125935;65542;8569953.1;93.6;92.4;71.5;0.8
FR;59;2022-07-10;8357973;8279193;7033667;265949;8890627.3;94.0;93.1;79.1;3.0
FR;09;2022-07-10;135500;108289;1193;7;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-07-10;3859315;3829242;3410532;477782;4168072.1;92.6;91.9;81.8;11.5
FR;69;2022-07-10;3612466;3586391;3270061;595791;3897906.9;92.7;92.0;83.9;15.3
FR;74;2022-07-10;3483929;3458133;3191516;714449;3705621.4;94.0;93.3;86.1;19.3
FR;79;2022-07-10;2204974;2185671;2009522;571901;2523115.2;87.4;86.6;79.6;22.7
FR;80;2022-07-10;3690269;3629085;3191966;1128318;4128851.7;89.4;87.9;77.3;27.3
FR;0;2022-07-10;54482932;53584708;40310539;3920265;67863570.0;80.3;79.0;59.4;5.8
