fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-01-23;5798;3443;707;3675271.6;0.2;0.1;0.0
FR;11;2022-01-23;120239;39877;1185;1679950.0;7.2;2.4;0.1
FR;17;2022-01-23;4177484;3989710;292899;4992604.0;83.7;79.9;5.9
FR;24;2022-01-23;5255773;5087611;2586039;5423976.6;96.9;93.8;47.7
FR;29;2022-01-23;3559369;3442472;1710073;3716742.8;95.8;92.6;46.0
FR;39;2022-01-23;7575902;7364575;3980040;8295371.9;91.3;88.8;48.0
FR;49;2022-01-23;7948372;7796914;5022676;8592886.2;92.5;90.7;58.5
FR;59;2022-01-23;8305015;8186002;6154037;8792674.8;94.5;93.1;70.0
FR;09;2022-01-23;97295;21547;302;4087934.1;2.4;0.5;0.0
FR;64;2022-01-23;3837902;3791651;3110876;4102198.1;93.6;92.4;75.8
FR;69;2022-01-23;3594867;3556223;3057136;3901884.7;92.1;91.1;78.4
FR;74;2022-01-23;3470022;3434168;3026226;3478327.1;99.0;98.7;87.0
FR;79;2022-01-23;2195953;2170437;1911819;2217312.1;99.0;97.9;86.2
FR;80;2022-01-23;3672594;3596305;2993631;4157861.2;88.3;86.5;72.0
FR;0;2022-01-23;53816610;52480959;33847661;67114995.0;80.2;78.2;50.4
