fra,clage_vacsi,jour,n_tot_dose1,n_tot_dose2,pop,couv_tot_dose1,couv_tot_dose2
FR,24,2021-02-24,20147,5226,54239766,0.4,0.1
FR,29,2021-02-24,39529,13795,37167428,1.1,0.4
FR,39,2021-02-24,110812,47589,82953719,1.3,0.6
FR,49,2021-02-24,164969,79749,85928862,1.9,0.9
FR,59,2021-02-24,351235,241053,87926748,4.0,2.7
FR,64,2021-02-24,156466,102553,41021981,3.8,2.5
FR,69,2021-02-24,113288,64346,39018847,2.9,1.6
FR,74,2021-02-24,138265,68640,34783271,4.0,2.0
FR,79,2021-02-24,510219,228302,22173121,23.0,10.3
FR,80,2021-02-24,1107410,547636,41578612,26.6,13.2
FR,0,2021-02-24,2712800,1398984,671149950,4.0,2.1
