fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-10-27;4425;2305;48;3675271.6;0.1;0.1;0.0
FR;11;2021-10-27;15226;13184;26;1679950.0;0.9;0.8;0.0
FR;17;2021-10-27;3806508;3607766;1756;4992604.0;76.2;72.3;0.0
FR;24;2021-10-27;4907739;4721252;9047;5423976.6;90.5;87.0;0.2
FR;29;2021-10-27;3285429;3167066;11164;3716742.8;88.4;85.2;0.3
FR;39;2021-10-27;7068230;6862383;29390;8295371.9;85.2;82.7;0.4
FR;49;2021-10-27;7593668;7443205;46333;8592886.2;88.4;86.6;0.5
FR;59;2021-10-27;8034827;7919213;164248;8792674.8;91.4;90.1;1.9
FR;09;2021-10-27;1738;533;6;4087934.1;0.0;0.0;0.0
FR;64;2021-10-27;3739654;3695432;123247;4102198.1;91.2;90.1;3.0
FR;69;2021-10-27;3517290;3479187;220004;3901884.7;90.1;89.2;5.6
FR;74;2021-10-27;3409992;3373157;358179;3478327.1;98.0;97.0;10.3
FR;79;2021-10-27;2159490;2132439;653680;2217312.1;97.4;96.2;29.5
FR;80;2021-10-27;3602986;3520411;1185909;4157861.2;86.7;84.7;28.5
FR;0;2021-10-27;51147229;49937559;2803052;67114995.0;76.2;74.4;4.2
