fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-08-12;3811;1614;3675271.6;0.1;0.0
FR;11;2021-08-12;7990;3466;1679950.0;0.5;0.2
FR;17;2021-08-12;2572004;1325792;4992604.0;51.5;26.6
FR;24;2021-08-12;4189813;3057528;5423976.6;77.2;56.4
FR;29;2021-08-12;2787121;2074863;3716742.8;75.0;55.8
FR;39;2021-08-12;6097854;4715479;8295371.9;73.5;56.8
FR;49;2021-08-12;6838200;5659789;8592886.2;79.6;65.9
FR;59;2021-08-12;7475410;6651109;8792674.8;85.0;75.6
FR;09;2021-08-12;1669;363;4087934.1;0.0;0.0
FR;64;2021-08-12;3555490;3316206;4102198.1;86.7;80.8
FR;69;2021-08-12;3384712;3212510;3901884.7;86.7;82.3
FR;74;2021-08-12;3306991;3171649;3478327.1;95.1;91.2
FR;79;2021-08-12;2097583;2017541;2217312.1;94.6;91.0
FR;80;2021-08-12;3473744;3302231;4157861.2;83.5;79.4
FR;0;2021-08-12;45792392;38510140;67114995.0;68.2;57.4
