fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-07-08;2437;791;3675271.6;0.1;0.0
FR;11;2021-07-08;2455;361;1679950.0;0.1;0.0
FR;17;2021-07-08;928294;118759;4992604.0;18.6;2.4
FR;24;2021-07-08;2523747;1235254;5423976.6;46.5;22.8
FR;29;2021-07-08;1729708;943742;3716742.8;46.5;25.4
FR;39;2021-07-08;4049329;2392473;8295371.9;48.8;28.8
FR;49;2021-07-08;5117979;3355349;8592886.2;59.6;39.0
FR;09;2021-07-08;1156;176;4087934.1;0.0;0.0
FR;59;2021-07-08;6224423;4895331;8792674.8;70.8;55.7
FR;64;2021-07-08;3176401;2753847;4102198.1;77.4;67.1
FR;69;2021-07-08;3128517;2784919;3901884.7;80.2;71.4
FR;74;2021-07-08;3127280;2892878;3478327.1;89.9;83.2
FR;79;2021-07-08;2006014;1889754;2217312.1;90.5;85.2
FR;80;2021-07-08;3325007;3086556;4157861.2;80.0;74.2
FR;0;2021-07-08;35342794;26350232;67114995.0;52.7;39.3
