fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-06-16;1886816;397528;5423976.6;34.8;7.3
FR;29;2021-06-16;1372878;375211;3716742.8;36.9;10.1
FR;39;2021-06-16;3323318;982262;8295371.9;40.1;11.8
FR;49;2021-06-16;4378094;1424646;8592886.2;51.0;16.6
FR;59;2021-06-16;5717626;2687483;8792674.8;65.0;30.6
FR;64;2021-06-16;3014617;1969180;4102198.1;73.5;48.0
FR;69;2021-06-16;3003990;2077488;3901884.7;77.0;53.2
FR;74;2021-06-16;3039183;2445193;3478327.1;87.4;70.3
FR;79;2021-06-16;1965436;1745295;2217312.1;88.6;78.7
FR;80;2021-06-16;3255656;2863746;4157861.2;78.3;68.9
FR;0;2021-06-16;31120593;16982051;67114995.0;46.4;25.3
