fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-07-21;6128;3773;946;25;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-07-21;169044;139252;5333;57;1704734.6;9.9;8.2;0.3;0.0
FR;17;2022-07-21;4273704;4144615;888518;4606;5129683.6;83.3;80.8;17.3;0.1
FR;24;2022-07-21;5359716;5232060;3596082;31055;5614235.3;95.5;93.2;64.1;0.6
FR;29;2022-07-21;3631202;3547102;2386238;24000;3702869.2;98.1;95.8;64.4;0.6
FR;39;2022-07-21;7690846;7540523;5251645;51859;8241516.5;93.3;91.5;63.7;0.6
FR;49;2022-07-21;8023862;7917721;6140567;76002;8569953.1;93.6;92.4;71.7;0.9
FR;59;2022-07-21;8359836;8281119;7045928;321445;8890627.3;94.0;93.1;79.3;3.6
FR;09;2022-07-21;135939;108738;1274;7;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-07-21;3860356;3830184;3418798;616045;4168072.1;92.6;91.9;82.0;14.8
FR;69;2022-07-21;3613408;3587228;3277423;757016;3897906.9;92.7;92.0;84.1;19.4
FR;74;2022-07-21;3484749;3458820;3198638;891204;3705621.4;94.0;93.3;86.3;24.1
FR;79;2022-07-21;2205525;2186122;2014426;679591;2523115.2;87.4;86.6;79.8;26.9
FR;80;2022-07-21;3691181;3629867;3201505;1265427;4128851.7;89.4;87.9;77.5;30.6
FR;0;2022-07-21;54505518;53607145;40427337;4718349;67863570.0;80.3;79.0;59.6;7.0
