fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-06-07;1431786;284996;5423976.6;26.4;5.3
FR;29;2021-06-07;1079664;278892;3716742.8;29.0;7.5
FR;39;2021-06-07;2720170;720322;8295371.9;32.8;8.7
FR;49;2021-06-07;3757035;1024252;8592886.2;43.7;11.9
FR;59;2021-06-07;5338269;2071636;8792674.8;60.7;23.6
FR;64;2021-06-07;2903155;1482070;4102198.1;70.8;36.1
FR;69;2021-06-07;2913323;1607235;3901884.7;74.7;41.2
FR;74;2021-06-07;2977962;2152090;3478327.1;85.6;61.9
FR;79;2021-06-07;1938619;1656931;2217312.1;87.4;74.7
FR;80;2021-06-07;3210083;2733357;4157861.2;77.2;65.7
FR;0;2021-06-07;28310571;14017162;67114995.0;42.2;20.9
