fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-05-25;776221;179350;5423976.6;14.3;3.3
FR;29;2021-05-25;651620;190637;3716742.8;17.5;5.1
FR;39;2021-05-25;1774201;508397;8295371.9;21.4;6.1
FR;49;2021-05-25;2645642;733083;8592886.2;30.8;8.5
FR;59;2021-05-25;4544543;1454149;8792674.8;51.7;16.5
FR;64;2021-05-25;2688740;912348;4102198.1;65.5;22.2
FR;69;2021-05-25;2750731;1045962;3901884.7;70.5;26.8
FR;74;2021-05-25;2874441;1746466;3478327.1;82.6;50.2
FR;79;2021-05-25;1893192;1542931;2217312.1;85.4;69.6
FR;80;2021-05-25;3134404;2567054;4157861.2;75.4;61.7
FR;0;2021-05-25;23752184;10883436;67114995.0;35.4;16.2
