fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-12-13;4986;2787;258;3675271.6;0.1;0.1;0.0
FR;11;2021-12-13;17835;15654;238;1679950.0;1.1;0.9;0.0
FR;17;2021-12-13;3987332;3829212;19810;4992604.0;79.9;76.7;0.4
FR;24;2021-12-13;5060820;4902862;377396;5423976.6;93.3;90.4;7.0
FR;29;2021-12-13;3411447;3307484;336600;3716742.8;91.8;89.0;9.1
FR;39;2021-12-13;7312698;7123991;922925;8295371.9;88.2;85.9;11.1
FR;49;2021-12-13;7765242;7625968;1427668;8592886.2;90.4;88.7;16.6
FR;59;2021-12-13;8163093;8055419;2379328;8792674.8;92.8;91.6;27.1
FR;09;2021-12-13;2081;760;44;4087934.1;0.1;0.0;0.0
FR;64;2021-12-13;3786630;3744918;1559697;4102198.1;92.3;91.3;38.0
FR;69;2021-12-13;3555659;3519668;1892753;3901884.7;91.1;90.2;48.5
FR;74;2021-12-13;3440034;3406043;2202581;3478327.1;98.9;97.9;63.3
FR;79;2021-12-13;2177927;2153224;1557787;2217312.1;98.2;97.1;70.3
FR;80;2021-12-13;3636732;3561780;2416080;4157861.2;87.5;85.7;58.1
FR;0;2021-12-13;52322541;51249794;15093180;67114995.0;78.0;76.4;22.5
