fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-07-18;2796;991;3675271.6;0.1;0.0
FR;11;2021-07-18;3478;906;1679950.0;0.2;0.1
FR;17;2021-07-18;1258856;312459;4992604.0;25.2;6.3
FR;24;2021-07-18;2874326;1825240;5423976.6;53.0;33.7
FR;29;2021-07-18;1944935;1312976;3716742.8;52.3;35.3
FR;39;2021-07-18;4475973;3174195;8295371.9;54.0;38.3
FR;49;2021-07-18;5487573;4208578;8592886.2;63.9;49.0
FR;09;2021-07-18;1319;242;4087934.1;0.0;0.0
FR;59;2021-07-18;6490582;5556647;8792674.8;73.8;63.2
FR;64;2021-07-18;3256970;2955258;4102198.1;79.4;72.0
FR;69;2021-07-18;3183366;2940789;3901884.7;81.6;75.4
FR;74;2021-07-18;3165111;2986815;3478327.1;91.0;85.9
FR;79;2021-07-18;2024309;1928182;2217312.1;91.3;87.0
FR;80;2021-07-18;3353951;3148324;4157861.2;80.7;75.7
FR;0;2021-07-18;37523594;30351644;67114995.0;55.9;45.2
