fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-02-22;6317;3894;992;37;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-02-22;172032;143198;8849;216;1870;8;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-02-22;4290022;4161598;945345;21903;39732;297;5129683.6;83.6;81.1;18.4;0.4;0.8;0.0
FR;24;2023-02-22;5384082;5255102;3656279;96217;69631;1409;5614235.3;95.9;93.6;65.1;1.7;1.2;0.0
FR;29;2023-02-22;3648082;3563338;2427991;89283;65342;1736;3702869.2;98.5;96.2;65.6;2.4;1.8;0.0
FR;39;2023-02-22;7719320;7567765;5325645;248214;189687;6293;8241516.5;93.7;91.8;64.6;3.0;2.3;0.1
FR;49;2023-02-22;8041318;7934390;6204272;425837;331949;15129;8569953.1;93.8;92.6;72.4;5.0;3.9;0.2
FR;59;2023-02-22;8373932;8294372;7117785;1152747;760993;95303;8890627.3;94.2;93.3;80.1;13.0;8.6;1.1
FR;09;2023-02-22;138305;111308;2043;27;84;1;4012274.7;3.4;2.8;0.1;0.0;0.0;0.0
FR;64;2023-02-22;3867330;3836327;3460447;1390420;711331;238596;4168072.1;92.8;92.0;83.0;33.4;17.1;5.7
FR;69;2023-02-22;3619649;3592626;3316241;1644989;875781;335512;3897906.9;92.9;92.2;85.1;42.2;22.5;8.6
FR;74;2023-02-22;3489987;3463340;3237044;1818696;980824;422409;3705621.4;94.2;93.5;87.4;49.1;26.5;11.4
FR;79;2023-02-22;2209205;2189217;2040878;1227647;667351;341352;2523115.2;87.6;86.8;80.9;48.7;26.4;13.5
FR;80;2023-02-22;3697750;3636023;3255424;1991467;1045273;628123;4128851.7;89.6;88.1;78.8;48.2;25.3;15.2
FR;0;2023-02-22;54657349;53752515;40999247;10107707;5739867;2086176;67863570.0;80.5;79.2;60.4;14.9;8.5;3.1
