fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-12-22;5233;2981;396;3675271.6;0.1;0.1;0.0
FR;11;2021-12-22;23218;16599;398;1679950.0;1.4;1.0;0.0
FR;17;2021-12-22;4033555;3873088;59824;4992604.0;80.8;77.6;1.2
FR;24;2021-12-22;5102222;4946110;867404;5423976.6;94.1;91.2;16.0
FR;29;2021-12-22;3444334;3339968;641985;3716742.8;92.7;89.9;17.3
FR;39;2021-12-22;7376921;7185202;1696765;8295371.9;88.9;86.6;20.5
FR;49;2021-12-22;7812295;7670941;2510341;8592886.2;90.9;89.3;29.2
FR;59;2021-12-22;8200685;8090897;3752430;8792674.8;93.3;92.0;42.7
FR;09;2021-12-22;6556;1176;71;4087934.1;0.2;0.0;0.0
FR;64;2021-12-22;3800891;3758211;2243628;4102198.1;92.7;91.6;54.7
FR;69;2021-12-22;3567400;3530472;2471563;3901884.7;91.4;90.5;63.3
FR;74;2021-12-22;3448959;3414472;2613151;3478327.1;99.0;98.2;75.1
FR;79;2021-12-22;2183402;2158423;1718702;2217312.1;98.5;97.3;77.5
FR;80;2021-12-22;3647470;3571944;2670856;4157861.2;87.7;85.9;64.2
FR;0;2021-12-22;52653166;51560508;21247529;67114995.0;78.5;76.8;31.7
