fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-04-17;5967;3636;864;0.0;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-04-17;160743;129181;2959;0.0;1679950.0;9.6;7.7;0.2;0.0
FR;17;2022-04-17;4244807;4114575;800439;0.0;4992604.0;85.0;82.4;16.0;0.0
FR;24;2022-04-17;5334035;5206001;3496300;0.0;5423976.6;98.3;96.0;64.5;0.0
FR;29;2022-04-17;3610739;3525853;2312325;0.0;3716742.8;97.1;94.9;62.2;0.0
FR;39;2022-04-17;7651816;7499521;5106160;0.0;8295371.9;92.2;90.4;61.6;0.0
FR;49;2022-04-17;7997797;7890256;6015509;0.0;8592886.2;93.1;91.8;70.0;0.0
FR;59;2022-04-17;8342372;8262242;6948914;0.0;8792674.8;94.9;94.0;79.0;0.0
FR;09;2022-04-17;131245;103185;708;0.0;4087934.1;3.2;2.5;0.0;0.0
FR;64;2022-04-17;3852719;3822361;3364919;0.0;4102198.1;93.9;93.2;82.0;0.0
FR;69;2022-04-17;3606911;3580617;3230239;0.0;3901884.7;92.4;91.8;82.8;0.0
FR;74;2022-04-17;3479485;3453571;3152064;0.0;3478327.1;99.0;99.0;90.6;0.0
FR;79;2022-04-17;2201996;2182652;1981123;0.0;2217312.1;99.0;98.4;89.3;0.0
FR;80;2022-04-17;3685063;3623305;3129760;466291.0;4157861.2;88.6;87.1;75.3;11.2
FR;0;2022-04-17;54305720;53396980;39542298;0.0;67114995.0;80.9;79.6;58.9;0.0
