fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-10-11;6226;3844;970;30;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-10-11;170940;141816;6651;81;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-10-11;4282728;4154209;916557;7121;5129683.6;83.5;81.0;17.9;0.1
FR;24;2022-10-11;5371945;5243860;3630400;44818;5614235.3;95.7;93.4;64.7;0.8
FR;29;2022-10-11;3639428;3555408;2409583;37132;3702869.2;98.3;96.0;65.1;1.0
FR;39;2022-10-11;7704741;7554556;5290798;87811;8241516.5;93.5;91.7;64.2;1.1
FR;49;2022-10-11;8032351;7926455;6171529;131115;8569953.1;93.7;92.5;72.0;1.5
FR;59;2022-10-11;8366107;8287670;7076127;508735;8890627.3;94.1;93.2;79.6;5.7
FR;09;2022-10-11;137357;110366;1518;9;4012274.7;3.4;2.8;0.0;0.0
FR;64;2022-10-11;3863483;3833298;3437727;921915;4168072.1;92.7;92.0;82.5;22.1
FR;69;2022-10-11;3616054;3589818;3294222;1105859;3897906.9;92.8;92.1;84.5;28.4
FR;74;2022-10-11;3486904;3460921;3214937;1261816;3705621.4;94.1;93.4;86.8;34.1
FR;79;2022-10-11;2206987;2187494;2025403;900507;2523115.2;87.5;86.7;80.3;35.7
FR;80;2022-10-11;3693690;3632569;3224488;1562706;4128851.7;89.5;88.0;78.1;37.8
FR;0;2022-10-11;54578963;53682305;40700926;6569665;67863570.0;80.4;79.1;60.0;9.7
