fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-03-10;39787;7646;5423976.6;0.7;0.1
FR;29;2021-03-10;64722;18570;3716742.8;1.7;0.5
FR;39;2021-03-10;172816;62950;8295371.9;2.1;0.8
FR;49;2021-03-10;251918;104265;8592886.2;2.9;1.2
FR;59;2021-03-10;617669;289507;8792674.8;7.0;3.3
FR;64;2021-03-10;365737;127497;4102198.1;8.9;3.1
FR;69;2021-03-10;258851;90071;3901884.7;6.6;2.3
FR;74;2021-03-10;295521;106098;3478327.1;8.5;3.1
FR;79;2021-03-10;756840;403427;2217312.1;34.1;18.2
FR;80;2021-03-10;1512674;879461;4157861.2;36.4;21.2
FR;0;2021-03-10;4337343;2089694;67114995.0;6.5;3.1
