fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-08-11;3768;1579;3675271.6;0.1;0.0
FR;11;2021-08-11;7817;3339;1679950.0;0.5;0.2
FR;17;2021-08-11;2527101;1283795;4992604.0;50.6;25.7
FR;24;2021-08-11;4151310;3004832;5423976.6;76.5;55.4
FR;29;2021-08-11;2760793;2041188;3716742.8;74.3;54.9
FR;39;2021-08-11;6046036;4651212;8295371.9;72.9;56.1
FR;49;2021-08-11;6794268;5607251;8592886.2;79.1;65.3
FR;59;2021-08-11;7441276;6612072;8792674.8;84.6;75.2
FR;09;2021-08-11;1657;359;4087934.1;0.0;0.0
FR;64;2021-08-11;3544064;3303073;4102198.1;86.4;80.5
FR;69;2021-08-11;3376750;3202973;3901884.7;86.5;82.1
FR;74;2021-08-11;3300965;3164706;3478327.1;94.9;91.0
FR;79;2021-08-11;2094248;2013838;2217312.1;94.4;90.8
FR;80;2021-08-11;3467695;3295398;4157861.2;83.4;79.3
FR;0;2021-08-11;45517748;38185615;67114995.0;67.8;56.9
