fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-09-15;4511;2144;3675271.6;0.1;0.1
FR;11;2021-09-15;12732;8700;1679950.0;0.8;0.5
FR;17;2021-09-15;3448399;2874027;4992604.0;69.1;57.6
FR;24;2021-09-15;4714173;4366329;5423976.6;86.9;80.5
FR;29;2021-09-15;3147609;2924000;3716742.8;84.7;78.7
FR;39;2021-09-15;6811908;6376306;8295371.9;82.1;76.9
FR;49;2021-09-15;7411710;7064611;8592886.2;86.3;82.2
FR;59;2021-09-15;7900851;7642564;8792674.8;89.9;86.9
FR;09;2021-09-15;1883;492;4087934.1;0.0;0.0
FR;64;2021-09-15;3691629;3603193;4102198.1;90.0;87.8
FR;69;2021-09-15;3479947;3410783;3901884.7;89.2;87.4
FR;74;2021-09-15;3380434;3317988;3478327.1;97.2;95.4
FR;79;2021-09-15;2141134;2098012;2217312.1;96.6;94.6
FR;80;2021-09-15;3560756;3444169;4157861.2;85.6;82.8
FR;0;2021-09-15;49707676;47133318;67114995.0;74.1;70.2
