fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-10-24;6237;3849;973;31;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-10-24;171137;142071;6854;90;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-10-24;4283747;4155295;919555;7803;5129683.6;83.5;81.0;17.9;0.2
FR;24;2022-10-24;5373208;5245208;3633359;47529;5614235.3;95.7;93.4;64.7;0.8
FR;29;2022-10-24;3640329;3556270;2411644;40567;3702869.2;98.3;96.0;65.1;1.1
FR;39;2022-10-24;7706329;7556108;5294941;98962;8241516.5;93.5;91.7;64.2;1.2
FR;49;2022-10-24;8033305;7927400;6175231;149842;8569953.1;93.7;92.5;72.1;1.7
FR;59;2022-10-24;8366969;8288449;7080649;558480;8890627.3;94.1;93.2;79.6;6.3
FR;09;2022-10-24;137487;110524;1573;10;4012274.7;3.4;2.8;0.0;0.0
FR;64;2022-10-24;3863969;3833685;3440738;980454;4168072.1;92.7;92.0;82.5;23.5
FR;69;2022-10-24;3616557;3590199;3297185;1176425;3897906.9;92.8;92.1;84.6;30.2
FR;74;2022-10-24;3487335;3461276;3217804;1335533;3705621.4;94.1;93.4;86.8;36.0
FR;79;2022-10-24;2207267;2187720;2027450;942976;2523115.2;87.5;86.7;80.4;37.4
FR;80;2022-10-24;3694151;3633000;3228576;1616582;4128851.7;89.5;88.0;78.2;39.2
FR;0;2022-10-24;54588049;53691075;40736548;6955294;67863570.0;80.4;79.1;60.0;10.2
