fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-10-06;6222;3841;969;29;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-10-06;170880;141719;6591;78;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-10-06;4282352;4153814;915399;6945;5129683.6;83.5;81.0;17.8;0.1
FR;24;2022-10-06;5371405;5243355;3629207;44057;5614235.3;95.7;93.4;64.6;0.8
FR;29;2022-10-06;3639026;3555012;2408726;36161;3702869.2;98.3;96.0;65.1;1.0
FR;39;2022-10-06;7704081;7553894;5289083;84751;8241516.5;93.5;91.7;64.2;1.0
FR;49;2022-10-06;8031969;7926056;6170129;126284;8569953.1;93.7;92.5;72.0;1.5
FR;59;2022-10-06;8365807;8287381;7074706;496051;8890627.3;94.1;93.2;79.6;5.6
FR;09;2022-10-06;137313;110300;1512;9;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-10-06;3863327;3833156;3436819;905624;4168072.1;92.7;92.0;82.5;21.7
FR;69;2022-10-06;3615942;3589713;3293393;1086959;3897906.9;92.8;92.1;84.5;27.9
FR;74;2022-10-06;3486795;3460826;3214112;1242259;3705621.4;94.1;93.4;86.7;33.5
FR;79;2022-10-06;2206904;2187421;2024825;889468;2523115.2;87.5;86.7;80.3;35.3
FR;80;2022-10-06;3693574;3632471;3223551;1549222;4128851.7;89.5;88.0;78.1;37.5
FR;0;2022-10-06;54575619;53678980;40689038;6467907;67863570.0;80.4;79.1;60.0;9.5
