fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-01-12;5647;3313;623;3675271.6;0.2;0.1;0.0
FR;11;2022-01-12;82593;25541;821;1679950.0;4.9;1.5;0.0
FR;17;2022-01-12;4131206;3946966;201452;4992604.0;82.7;79.1;4.0
FR;24;2022-01-12;5201561;5035464;2008507;5423976.6;95.9;92.8;37.0
FR;29;2022-01-12;3520691;3406431;1345421;3716742.8;94.7;91.7;36.2
FR;39;2022-01-12;7513026;7302972;3255181;8295371.9;90.6;88.0;39.2
FR;49;2022-01-12;7907181;7753857;4286586;8592886.2;92.0;90.2;49.9
FR;59;2022-01-12;8273174;8153172;5482059;8792674.8;94.1;92.7;62.3
FR;09;2022-01-12;63277;8571;181;4087934.1;1.5;0.2;0.0
FR;64;2022-01-12;3826650;3780465;2880964;4102198.1;93.3;92.2;70.2
FR;69;2022-01-12;3586519;3547745;2900727;3901884.7;91.9;90.9;74.3
FR;74;2022-01-12;3463475;3427795;2913085;3478327.1;99.0;98.5;83.7
FR;79;2022-01-12;2191998;2166512;1854639;2217312.1;98.9;97.7;83.6
FR;80;2022-01-12;3663816;3587801;2893859;4157861.2;88.1;86.3;69.6
FR;0;2022-01-12;53430839;52146629;30024120;67114995.0;79.6;77.7;44.7
