fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-09-28;6215;3839;969;29;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-09-28;170745;141544;6479;77;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-09-28;4281715;4153110;913514;6713;5129683.6;83.5;81.0;17.8;0.1
FR;24;2022-09-28;5370407;5242443;3627111;42940;5614235.3;95.7;93.4;64.6;0.8
FR;29;2022-09-28;3638336;3554366;2407206;35047;3702869.2;98.3;96.0;65.0;0.9
FR;39;2022-09-28;7702989;7552796;5286406;81319;8241516.5;93.5;91.6;64.1;1.0
FR;49;2022-09-28;8031286;7925367;6167903;121145;8569953.1;93.7;92.5;72.0;1.4
FR;59;2022-09-28;8365295;8286880;7072721;481267;8890627.3;94.1;93.2;79.6;5.4
FR;09;2022-09-28;137212;110164;1479;9;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-09-28;3863072;3832931;3435590;885821;4168072.1;92.7;92.0;82.4;21.3
FR;69;2022-09-28;3615762;3589545;3292341;1064068;3897906.9;92.8;92.1;84.5;27.3
FR;74;2022-09-28;3486627;3460670;3213000;1217644;3705621.4;94.1;93.4;86.7;32.9
FR;79;2022-09-28;2206776;2187322;2024066;875167;2523115.2;87.5;86.7;80.2;34.7
FR;80;2022-09-28;3693380;3632247;3221824;1529061;4128851.7;89.5;88.0;78.0;37.0
FR;0;2022-09-28;54569839;53673245;40670625;6340317;67863570.0;80.4;79.1;59.9;9.3
