fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-04-01;77470;11192;5423976.6;1.4;0.2
FR;29;2021-04-01;114863;25247;3716742.8;3.1;0.7
FR;39;2021-04-01;309121;83925;8295371.9;3.7;1.0
FR;49;2021-04-01;446926;134414;8592886.2;5.2;1.6
FR;59;2021-04-01;1103958;339178;8792674.8;12.6;3.9
FR;64;2021-04-01;776510;157997;4102198.1;18.9;3.9
FR;69;2021-04-01;838120;131908;3901884.7;21.5;3.4
FR;74;2021-04-01;1200670;171773;3478327.1;34.5;4.9
FR;79;2021-04-01;1438738;613229;2217312.1;64.9;27.7
FR;80;2021-04-01;2525326;1269003;4157861.2;60.7;30.5
FR;0;2021-04-01;8833275;2938186;67114995.0;13.2;4.4
