fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-03-19;6338;3904;996;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-03-19;172144;143368;8948;227;1946;8;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-03-19;4290611;4162326;947646;22513;42426;317;5129683.6;83.6;81.1;18.5;0.4;0.8;0.0
FR;24;2023-03-19;5385553;5256529;3658783;98481;73818;1561;5614235.3;95.9;93.6;65.2;1.8;1.3;0.0
FR;29;2023-03-19;3648939;3564219;2429606;91182;68504;1892;3702869.2;98.5;96.3;65.6;2.5;1.9;0.1
FR;39;2023-03-19;7720728;7569156;5328021;252596;196358;6956;8241516.5;93.7;91.8;64.6;3.1;2.4;0.1
FR;49;2023-03-19;8042057;7935225;6205867;431867;340520;16575;8569953.1;93.8;92.6;72.4;5.0;4.0;0.2
FR;59;2023-03-19;8374477;8294909;7119110;1163700;779307;101668;8890627.3;94.2;93.3;80.1;13.1;8.8;1.1
FR;09;2023-03-19;138380;111427;2082;31;89;1;4012274.7;3.4;2.8;0.1;0.0;0.0;0.0
FR;64;2023-03-19;3867491;3836508;3460918;1395026;729573;251610;4168072.1;92.8;92.0;83.0;33.5;17.5;6.0
FR;69;2023-03-19;3619785;3592777;3316672;1649731;898569;352899;3897906.9;92.9;92.2;85.1;42.3;23.1;9.1
FR;74;2023-03-19;3490081;3463438;3237400;1823370;1005959;442353;3705621.4;94.2;93.5;87.4;49.2;27.1;11.9
FR;79;2023-03-19;2209277;2189280;2041135;1230711;683056;353400;2523115.2;87.6;86.8;80.9;48.8;27.1;14.0
FR;80;2023-03-19;3697919;3636197;3256154;1997272;1069426;644750;4128851.7;89.6;88.1;78.9;48.4;25.9;15.6
FR;0;2023-03-19;54663798;53759280;41013350;10156752;5889570;2173998;67863570.0;80.5;79.2;60.4;15.0;8.7;3.2
