fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-03-12;6331;3901;995;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-03-12;172108;143322;8928;226;1931;8;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-03-12;4290455;4162156;947077;22396;41794;315;5129683.6;83.6;81.1;18.5;0.4;0.8;0.0
FR;24;2023-03-12;5385165;5256133;3658122;97989;72819;1532;5614235.3;95.9;93.6;65.2;1.7;1.3;0.0
FR;29;2023-03-12;3648718;3563980;2429207;90774;67805;1862;3702869.2;98.5;96.2;65.6;2.5;1.8;0.1
FR;39;2023-03-12;7720376;7568842;5327423;251704;194907;6804;8241516.5;93.7;91.8;64.6;3.1;2.4;0.1
FR;49;2023-03-12;8041875;7935004;6205478;430589;338684;16271;8569953.1;93.8;92.6;72.4;5.0;4.0;0.2
FR;59;2023-03-12;8374325;8294778;7118807;1161690;775716;100336;8890627.3;94.2;93.3;80.1;13.1;8.7;1.1
FR;09;2023-03-12;138362;111396;2074;30;89;1;4012274.7;3.4;2.8;0.1;0.0;0.0;0.0
FR;64;2023-03-12;3867455;3836461;3460815;1394186;725895;248908;4168072.1;92.8;92.0;83.0;33.4;17.4;6.0
FR;69;2023-03-12;3619757;3592738;3316577;1648830;894049;349415;3897906.9;92.9;92.2;85.1;42.3;22.9;9.0
FR;74;2023-03-12;3490055;3463407;3237326;1822476;1000850;438271;3705621.4;94.2;93.5;87.4;49.2;27.0;11.8
FR;79;2023-03-12;2209263;2189275;2041080;1230074;679659;350815;2523115.2;87.6;86.8;80.9;48.8;26.9;13.9
FR;80;2023-03-12;3697884;3636159;3256009;1996047;1064236;641208;4128851.7;89.6;88.1;78.9;48.3;25.8;15.5
FR;0;2023-03-12;54662147;53757569;41009930;10147056;5858453;2155754;67863570.0;80.5;79.2;60.4;15.0;8.6;3.2
