fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2022-12-28;6270;3866;981;36;14;5;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2022-12-28;171570;142726;8033;151;1137;4;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2022-12-28;4287420;4158877;934505;16137;23962;153;5129683.6;83.6;81.1;18.2;0.3;0.5;0.0
FR;24;2022-12-28;5378972;5250496;3646324;77614;43483;815;5614235.3;95.8;93.5;64.9;1.4;0.8;0.0
FR;29;2022-12-28;3644361;3559985;2421098;72216;42934;955;3702869.2;98.4;96.1;65.4;2.0;1.2;0.0
FR;39;2022-12-28;7713375;7562469;5313633;197736;128069;3357;8241516.5;93.6;91.8;64.5;2.4;1.6;0.0
FR;49;2022-12-28;8037767;7931288;6193965;332058;223403;7712;8569953.1;93.8;92.5;72.3;3.9;2.6;0.1
FR;59;2022-12-28;8371114;8291981;7106280;968382;521751;48552;8890627.3;94.2;93.3;79.9;10.9;5.9;0.5
FR;09;2022-12-28;137897;110928;1757;16;52;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2022-12-28;3866168;3835377;3455409;1298917;492436;115317;4168072.1;92.8;92.0;82.9;31.2;11.8;2.8
FR;69;2022-12-28;3618647;3591769;3311633;1549926;610539;169034;3897906.9;92.8;92.1;85.0;39.8;15.7;4.3
FR;74;2022-12-28;3489148;3462616;3232589;1721074;686601;228919;3705621.4;94.2;93.4;87.2;46.4;18.5;6.2
FR;79;2022-12-28;2208635;2188708;2037815;1170164;488395;222352;2523115.2;87.5;86.7;80.8;46.4;19.4;8.8
FR;80;2022-12-28;3696717;3635050;3248979;1911415;792718;461711;4128851.7;89.5;88.0;78.7;46.3;19.2;11.2
FR;0;2022-12-28;54628083;53726157;40913017;9315852;4055495;1258888;67863570.0;80.5;79.2;60.3;13.7;6.0;1.9
