fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-12-20;5176;2935;358;3675271.6;0.1;0.1;0.0
FR;11;2021-12-20;20098;16233;351;1679950.0;1.2;1.0;0.0
FR;17;2021-12-20;4019043;3862402;44058;4992604.0;80.5;77.4;0.9
FR;24;2021-12-20;5089731;4934665;707519;5423976.6;93.8;91.0;13.0
FR;29;2021-12-20;3435011;3331803;560749;3716742.8;92.4;89.6;15.1
FR;39;2021-12-20;7358811;7170266;1506290;8295371.9;88.7;86.4;18.2
FR;49;2021-12-20;7798705;7659899;2249751;8592886.2;90.8;89.1;26.2
FR;59;2021-12-20;8189903;8082097;3443547;8792674.8;93.1;91.9;39.2
FR;09;2021-12-20;3843;947;65;4087934.1;0.1;0.0;0.0
FR;64;2021-12-20;3796887;3754965;2106638;4102198.1;92.6;91.5;51.4
FR;69;2021-12-20;3564262;3527835;2368931;3901884.7;91.3;90.4;60.7
FR;74;2021-12-20;3446642;3412466;2540145;3478327.1;99.0;98.1;73.0
FR;79;2021-12-20;2182000;2157163;1688294;2217312.1;98.4;97.3;76.1
FR;80;2021-12-20;3644811;3569510;2620405;4157861.2;87.7;85.8;63.0
FR;0;2021-12-20;52554948;51483210;19837116;67114995.0;78.3;76.7;29.6
