fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-06-24;2161776;590225;5423976.6;39.9;10.9
FR;29;2021-06-24;1532488;522350;3716742.8;41.2;14.1
FR;39;2021-06-24;3646328;1382725;8295371.9;44.0;16.7
FR;49;2021-06-24;4706027;2021875;8592886.2;54.8;23.5
FR;59;2021-06-24;5930983;3479907;8792674.8;67.5;39.6
FR;64;2021-06-24;3080299;2303783;4102198.1;75.1;56.2
FR;69;2021-06-24;3055881;2396377;3901884.7;78.3;61.4
FR;74;2021-06-24;3075704;2658328;3478327.1;88.4;76.4
FR;79;2021-06-24;1981644;1809042;2217312.1;89.4;81.6
FR;80;2021-06-24;3284195;2959650;4157861.2;79.0;71.2
FR;0;2021-06-24;32943580;20165328;67114995.0;49.1;30.0
