fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-02-16;5920;3588;835;3675271.6;0.2;0.1;0.0
FR;11;2022-02-16;149463;99607;2232;1679950.0;8.9;5.9;0.1
FR;17;2022-02-16;4225543;4072103;637331;4992604.0;84.6;81.6;12.8
FR;24;2022-02-16;5315524;5171841;3262455;5423976.6;98.0;95.4;60.1
FR;29;2022-02-16;3598872;3502694;2162115;3716742.8;96.8;94.2;58.2
FR;39;2022-02-16;7635560;7461487;4849079;8295371.9;92.0;89.9;58.5
FR;49;2022-02-16;7986168;7863319;5811426;8592886.2;92.9;91.5;67.6
FR;59;2022-02-16;8333278;8239690;6845475;8792674.8;94.8;93.7;77.9
FR;09;2022-02-16;122484;78276;498;4087934.1;3.0;1.9;0.0
FR;64;2022-02-16;3848169;3812221;3341255;4102198.1;93.8;92.9;81.5
FR;69;2022-02-16;3602784;3572025;3218956;3901884.7;92.3;91.5;82.5
FR;74;2022-02-16;3476087;3446664;3139601;3478327.1;99.0;99.0;90.3
FR;79;2022-02-16;2199756;2178123;1970545;2217312.1;99.0;98.2;88.9
FR;80;2022-02-16;3680597;3612684;3093563;4157861.2;88.5;86.9;74.4
FR;0;2022-02-16;54180230;53114346;38335381;67114995.0;80.7;79.1;57.1
