fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-04-06;6346;3917;997;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-04-06;172189;143456;9012;235;2002;8;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-04-06;4290979;4162755;949259;22848;44232;333;5129683.6;83.6;81.2;18.5;0.4;0.9;0.0
FR;24;2023-04-06;5386664;5257492;3660510;99783;76364;1647;5614235.3;95.9;93.6;65.2;1.8;1.4;0.0
FR;29;2023-04-06;3649544;3564797;2430644;92282;70380;1987;3702869.2;98.6;96.3;65.6;2.5;1.9;0.1
FR;39;2023-04-06;7721550;7570003;5329588;254806;200082;7395;8241516.5;93.7;91.9;64.7;3.1;2.4;0.1
FR;49;2023-04-06;8042554;7935710;6206923;434742;345066;17467;8569953.1;93.8;92.6;72.4;5.1;4.0;0.2
FR;59;2023-04-06;8374819;8295274;7119823;1168348;788043;105170;8890627.3;94.2;93.3;80.1;13.1;8.9;1.2
FR;09;2023-04-06;138424;111498;2104;36;92;1;4012274.7;3.5;2.8;0.1;0.0;0.0;0.0
FR;64;2023-04-06;3867600;3836623;3461183;1396926;738055;257758;4168072.1;92.8;92.0;83.0;33.5;17.7;6.2
FR;69;2023-04-06;3619849;3592845;3316880;1651568;909042;361067;3897906.9;92.9;92.2;85.1;42.4;23.3;9.3
FR;74;2023-04-06;3490130;3463493;3237607;1825225;1017715;451739;3705621.4;94.2;93.5;87.4;49.3;27.5;12.2
FR;79;2023-04-06;2209323;2189327;2041272;1231926;690579;359043;2523115.2;87.6;86.8;80.9;48.8;27.4;14.2
FR;80;2023-04-06;3698017;3636298;3256579;2000055;1082322;653213;4128851.7;89.6;88.1;78.9;48.4;26.2;15.8
FR;0;2023-04-06;54668006;53763505;41022393;10178825;5963993;2216836;67863570.0;80.6;79.2;60.4;15.0;8.8;3.3
