fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-09-27;6215;3839;969;29;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-09-27;170705;141494;6456;77;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-09-27;4281576;4152960;913212;6680;5129683.6;83.5;81.0;17.8;0.1
FR;24;2022-09-27;5370272;5242317;3626793;42815;5614235.3;95.7;93.4;64.6;0.8
FR;29;2022-09-27;3638246;3554279;2406995;34894;3702869.2;98.3;96.0;65.0;0.9
FR;39;2022-09-27;7702839;7552664;5286025;80919;8241516.5;93.5;91.6;64.1;1.0
FR;49;2022-09-27;8031197;7925270;6167598;120527;8569953.1;93.7;92.5;72.0;1.4
FR;59;2022-09-27;8365215;8286802;7072449;479459;8890627.3;94.1;93.2;79.5;5.4
FR;09;2022-09-27;137178;110116;1476;9;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-09-27;3863030;3832886;3435453;883417;4168072.1;92.7;92.0;82.4;21.2
FR;69;2022-09-27;3615737;3589510;3292205;1061311;3897906.9;92.8;92.1;84.5;27.2
FR;74;2022-09-27;3486611;3460652;3212874;1214617;3705621.4;94.1;93.4;86.7;32.8
FR;79;2022-09-27;2206754;2187307;2023975;873342;2523115.2;87.5;86.7;80.2;34.6
FR;80;2022-09-27;3693335;3632216;3221551;1526258;4128851.7;89.5;88.0;78.0;37.0
FR;0;2022-09-27;54568932;53672333;40668047;6324364;67863570.0;80.4;79.1;59.9;9.3
