fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-09-14;4490;2129;3675271.6;0.1;0.1
FR;11;2021-09-14;12600;8478;1679950.0;0.8;0.5
FR;17;2021-09-14;3423928;2813590;4992604.0;68.6;56.4
FR;24;2021-09-14;4705244;4348069;5423976.6;86.7;80.2
FR;29;2021-09-14;3141313;2911028;3716742.8;84.5;78.3
FR;39;2021-09-14;6799524;6349306;8295371.9;82.0;76.5
FR;49;2021-09-14;7402155;7041302;8592886.2;86.1;81.9
FR;59;2021-09-14;7893796;7626040;8792674.8;89.8;86.7
FR;09;2021-09-14;1877;487;4087934.1;0.0;0.0
FR;64;2021-09-14;3689172;3597962;4102198.1;89.9;87.7
FR;69;2021-09-14;3478351;3407071;3901884.7;89.1;87.3
FR;74;2021-09-14;3379052;3315027;3478327.1;97.1;95.3
FR;79;2021-09-14;2140346;2096207;2217312.1;96.5;94.5
FR;80;2021-09-14;3558869;3440650;4157861.2;85.6;82.8
FR;0;2021-09-14;49630717;46957346;67114995.0;73.9;70.0
