fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-09-08;6203;3831;968;27;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-09-08;170354;141098;6244;72;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-09-08;4279740;4151390;908676;6176;5129683.6;83.4;80.9;17.7;0.1
FR;24;2022-09-08;5367965;5240233;3621621;40338;5614235.3;95.6;93.3;64.5;0.7
FR;29;2022-09-08;3636651;3552759;2403204;32455;3702869.2;98.2;95.9;64.9;0.9
FR;39;2022-09-08;7700244;7550199;5279478;73816;8241516.5;93.4;91.6;64.1;0.9
FR;49;2022-09-08;8029619;7923803;6162580;109668;8569953.1;93.7;92.5;71.9;1.3
FR;59;2022-09-08;8364045;8285668;7067599;446187;8890627.3;94.1;93.2;79.5;5.0
FR;09;2022-09-08;136933;109870;1424;9;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-09-08;3862490;3832375;3432427;835119;4168072.1;92.7;91.9;82.4;20.0
FR;69;2022-09-08;3615249;3589055;3289501;1004530;3897906.9;92.7;92.1;84.4;25.8
FR;74;2022-09-08;3486211;3460293;3210196;1154230;3705621.4;94.1;93.4;86.6;31.1
FR;79;2022-09-08;2206506;2187090;2022229;838125;2523115.2;87.5;86.7;80.1;33.2
FR;80;2022-09-08;3692895;3631775;3217589;1478461;4128851.7;89.4;88.0;77.9;35.8
FR;0;2022-09-08;54555127;53659460;40623752;6019223;67863570.0;80.4;79.1;59.9;8.9
