fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-07-31;6149;3789;951;25;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-07-31;169484;139939;5630;62;1704734.6;9.9;8.2;0.3;0.0
FR;17;2022-07-31;4275742;4146977;896476;5050;5129683.6;83.4;80.8;17.5;0.1
FR;24;2022-07-31;5361962;5234276;3605232;33847;5614235.3;95.5;93.2;64.2;0.6
FR;29;2022-07-31;3632756;3548677;2392277;26391;3702869.2;98.1;95.8;64.6;0.7
FR;39;2022-07-31;7693567;7543290;5262173;58428;8241516.5;93.4;91.5;63.8;0.7
FR;49;2022-07-31;8025671;7919589;6149366;86315;8569953.1;93.6;92.4;71.8;1.0
FR;59;2022-07-31;8361184;8282491;7054074;363694;8890627.3;94.0;93.2;79.3;4.1
FR;09;2022-07-31;136239;109137;1328;7;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-07-31;3861045;3830864;3423965;697211;4168072.1;92.6;91.9;82.1;16.7
FR;69;2022-07-31;3614041;3587756;3281838;848139;3897906.9;92.7;92.0;84.2;21.8
FR;74;2022-07-31;3485230;3459272;3202917;988981;3705621.4;94.1;93.4;86.4;26.7
FR;79;2022-07-31;2205871;2186430;2017296;739260;2523115.2;87.4;86.7;80.0;29.3
FR;80;2022-07-31;3691745;3630449;3207202;1344227;4128851.7;89.4;87.9;77.7;32.6
FR;0;2022-07-31;54520708;53622957;40500741;5191647;67863570.0;80.3;79.0;59.7;7.7
