fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-11-15;6252;3856;976;32;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-11-15;171320;142322;7123;103;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-11-15;4284932;4156543;923535;8868;5129683.6;83.5;81.0;18.0;0.2
FR;24;2022-11-15;5375164;5247091;3637424;52747;5614235.3;95.7;93.5;64.8;0.9
FR;29;2022-11-15;3641643;3557589;2414530;46892;3702869.2;98.3;96.1;65.2;1.3
FR;39;2022-11-15;7708559;7558364;5300413;116814;8241516.5;93.5;91.7;64.3;1.4
FR;49;2022-11-15;8034644;7928659;6180061;178234;8569953.1;93.8;92.5;72.1;2.1
FR;59;2022-11-15;8368146;8289549;7086900;631119;8890627.3;94.1;93.2;79.7;7.1
FR;09;2022-11-15;137683;110683;1629;12;4012274.7;3.4;2.8;0.0;0.0
FR;64;2022-11-15;3864611;3834193;3444577;1056972;4168072.1;92.7;92.0;82.6;25.4
FR;69;2022-11-15;3617197;3590686;3301170;1272882;3897906.9;92.8;92.1;84.7;32.7
FR;74;2022-11-15;3487906;3461690;3221921;1436743;3705621.4;94.1;93.4;86.9;38.8
FR;79;2022-11-15;2207692;2188037;2030440;1004873;2523115.2;87.5;86.7;80.5;39.8
FR;80;2022-11-15;3694890;3633629;3234651;1701760;4128851.7;89.5;88.0;78.3;41.2
FR;0;2022-11-15;54600661;53702912;40785366;7508061;67863570.0;80.5;79.1;60.1;11.1
