fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-07-25;3138;1197;3675271.6;0.1;0.0
FR;11;2021-07-25;4577;1561;1679950.0;0.3;0.1
FR;17;2021-07-25;1587746;580611;4992604.0;31.8;11.6
FR;24;2021-07-25;3276003;2264034;5423976.6;60.4;41.7
FR;29;2021-07-25;2198535;1591723;3716742.8;59.2;42.8
FR;39;2021-07-25;4962660;3743032;8295371.9;59.8;45.1
FR;49;2021-07-25;5879686;4766511;8592886.2;68.4;55.5
FR;59;2021-07-25;6773993;5975753;8792674.8;77.0;68.0
FR;09;2021-07-25;1457;294;4087934.1;0.0;0.0
FR;64;2021-07-25;3342633;3090860;4102198.1;81.5;75.3
FR;69;2021-07-25;3239614;3045037;3901884.7;83.0;78.0
FR;74;2021-07-25;3203371;3054110;3478327.1;92.1;87.8
FR;79;2021-07-25;2043760;1958653;2217312.1;92.2;88.3
FR;80;2021-07-25;3384554;3199302;4157861.2;81.4;76.9
FR;0;2021-07-25;39901727;33272678;67114995.0;59.5;49.6
