fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-02-23;5863;3538;813;3675271.6;0.2;0.1;0.0
FR;11;2022-02-23;152163;108442;2297;1679950.0;9.1;6.5;0.1
FR;17;2022-02-23;4228026;4082541;694910;4992604.0;84.7;81.8;13.9
FR;24;2022-02-23;5314647;5177184;3354986;5423976.6;98.0;95.4;61.9
FR;29;2022-02-23;3595473;3503631;2214740;3716742.8;96.7;94.3;59.6
FR;39;2022-02-23;7626983;7461505;4934273;8295371.9;91.9;89.9;59.5
FR;49;2022-02-23;7981591;7864711;5876643;8592886.2;92.9;91.5;68.4
FR;59;2022-02-23;8330989;8242875;6844159;8792674.8;94.7;93.7;77.8
FR;09;2022-02-23;124797;86346;505;4087934.1;3.1;2.1;0.0
FR;64;2022-02-23;3847991;3814235;3324041;4102198.1;93.8;93.0;81.0
FR;69;2022-02-23;3602954;3573953;3198689;3901884.7;92.3;91.6;82.0
FR;74;2022-02-23;3476368;3448342;3125544;3478327.1;99.0;99.0;89.9
FR;79;2022-02-23;2200050;2179309;1962511;2217312.1;99.0;98.3;88.5
FR;80;2022-02-23;3681263;3615519;3080127;4157861.2;88.5;87.0;74.1
FR;0;2022-02-23;54169183;53162155;38614253;67114995.0;80.7;79.2;57.5
