fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-05-16;6014;3673;887;18;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-05-16;163309;132216;3367;31;1679950.0;9.7;7.9;0.2;0.0
FR;17;2022-05-16;4252350;4122174;819257;2024;4992604.0;85.2;82.6;16.4;0.0
FR;24;2022-05-16;5342914;5214916;3528999;19866;5423976.6;98.5;96.1;65.1;0.4
FR;29;2022-05-16;3618860;3534317;2341008;16304;3716742.8;97.4;95.1;63.0;0.4
FR;39;2022-05-16;7666400;7514690;5157500;32046;8295371.9;92.4;90.6;62.2;0.4
FR;49;2022-05-16;8007104;7899897;6056663;40585;8592886.2;93.2;91.9;70.5;0.5
FR;59;2022-05-16;8348559;8269030;6982329;141971;8792674.8;94.9;94.0;79.4;1.6
FR;09;2022-05-16;132777;105122;853;5;4087934.1;3.2;2.6;0.0;0.0
FR;64;2022-05-16;3855191;3825023;3380698;118940;4102198.1;94.0;93.2;82.4;2.9
FR;69;2022-05-16;3608848;3582783;3243650;142696;3901884.7;92.5;91.8;83.1;3.7
FR;74;2022-05-16;3481080;3455310;3165331;192290;3478327.1;99.0;99.0;91.0;5.5
FR;79;2022-05-16;2203040;2183785;1992198;271729;2217312.1;99.0;98.5;89.8;12.3
FR;80;2022-05-16;3687046;3625698;3158181;752543;4157861.2;88.7;87.2;76.0;18.1
FR;0;2022-05-16;54373517;53468658;39830936;1731048;67114995.0;81.0;79.7;59.3;2.6
