fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-10-04;6221;3840;968;29;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-10-04;170831;141666;6558;78;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-10-04;4282151;4153591;914888;6909;5129683.6;83.5;81.0;17.8;0.1
FR;24;2022-10-04;5371155;5243120;3628661;43739;5614235.3;95.7;93.4;64.6;0.8
FR;29;2022-10-04;3638828;3554836;2408330;35840;3702869.2;98.3;96.0;65.0;1.0
FR;39;2022-10-04;7703785;7553589;5288374;83737;8241516.5;93.5;91.7;64.2;1.0
FR;49;2022-10-04;8031782;7925876;6169484;124695;8569953.1;93.7;92.5;72.0;1.5
FR;59;2022-10-04;8365666;8287245;7074156;491690;8890627.3;94.1;93.2;79.6;5.5
FR;09;2022-10-04;137275;110243;1500;9;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-10-04;3863262;3833101;3436514;899894;4168072.1;92.7;92.0;82.4;21.6
FR;69;2022-10-04;3615880;3589664;3293099;1080375;3897906.9;92.8;92.1;84.5;27.7
FR;74;2022-10-04;3486752;3460781;3213806;1235122;3705621.4;94.1;93.4;86.7;33.3
FR;79;2022-10-04;2206856;2187388;2024608;885307;2523115.2;87.5;86.7;80.2;35.1
FR;80;2022-10-04;3693510;3632408;3222978;1543247;4128851.7;89.5;88.0;78.1;37.4
FR;0;2022-10-04;54573976;53677369;40683940;6430681;67863570.0;80.4;79.1;59.9;9.5
