fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-10-21;4389;2277;47;3675271.6;0.1;0.1;0.0
FR;11;2021-10-21;14951;12820;24;1679950.0;0.9;0.8;0.0
FR;17;2021-10-21;3774168;3553289;1428;4992604.0;75.6;71.2;0.0
FR;24;2021-10-21;4884175;4692355;7014;5423976.6;90.0;86.5;0.1
FR;29;2021-10-21;3268305;3146775;8223;3716742.8;87.9;84.7;0.2
FR;39;2021-10-21;7036761;6824056;22076;8295371.9;84.8;82.3;0.3
FR;49;2021-10-21;7572062;7415582;34430;8592886.2;88.1;86.3;0.4
FR;59;2021-10-21;8019503;7899212;129951;8792674.8;91.2;89.8;1.5
FR;09;2021-10-21;1720;516;6;4087934.1;0.0;0.0;0.0
FR;64;2021-10-21;3734465;3688337;100569;4102198.1;91.0;89.9;2.5
FR;69;2021-10-21;3513024;3473622;174026;3901884.7;90.0;89.0;4.5
FR;74;2021-10-21;3406773;3368788;268384;3478327.1;97.9;96.9;7.7
FR;79;2021-10-21;2157563;2129582;556740;2217312.1;97.3;96.0;25.1
FR;80;2021-10-21;3599288;3514182;1041164;4157861.2;86.6;84.5;25.0
FR;0;2021-10-21;50987174;49721419;2344097;67114995.0;76.0;74.1;3.5
