fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-01-22;6290;3878;985;37;17;6;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-01-22;171793;142943;8555;187;1618;6;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-01-22;4288846;4160154;940745;20054;33617;227;5129683.6;83.6;81.1;18.3;0.4;0.7;0.0
FR;24;2023-01-22;5381518;5252762;3651661;89836;59661;1134;5614235.3;95.9;93.6;65.0;1.6;1.1;0.0
FR;29;2023-01-22;3646369;3561759;2424973;83470;57074;1330;3702869.2;98.5;96.2;65.5;2.3;1.5;0.0
FR;39;2023-01-22;7716561;7565150;5320406;232519;168960;4815;8241516.5;93.6;91.8;64.6;2.8;2.1;0.1
FR;49;2023-01-22;8039676;7932920;6200252;398510;298216;11465;8569953.1;93.8;92.6;72.3;4.7;3.5;0.1
FR;59;2023-01-22;8372720;8293256;7113758;1099863;684677;74611;8890627.3;94.2;93.3;80.0;12.4;7.7;0.8
FR;09;2023-01-22;138095;111069;1894;19;71;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2023-01-22;3866900;3835917;3458815;1365105;634043;188224;4168072.1;92.8;92.0;83.0;32.8;15.2;4.5
FR;69;2023-01-22;3619293;3592282;3314777;1618764;780523;267958;3897906.9;92.9;92.2;85.0;41.5;20.0;6.9
FR;74;2023-01-22;3489662;3463033;3235624;1791432;874169;344192;3705621.4;94.2;93.5;87.3;48.3;23.6;9.3
FR;79;2023-01-22;2208990;2188999;2039886;1211247;603055;294578;2523115.2;87.6;86.8;80.8;48.0;23.9;11.7
FR;80;2023-01-22;3697328;3635597;3253041;1965539;952407;564056;4128851.7;89.5;88.1;78.8;47.6;23.1;13.7
FR;0;2023-01-22;54644063;53739740;40965388;9876592;5148109;1752604;67863570.0;80.5;79.2;60.4;14.6;7.6;2.6
