fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-01-15;6286;3877;984;37;17;6;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-01-15;171696;142867;8433;174;1516;5;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-01-15;4288492;4159810;939170;19249;31352;203;5129683.6;83.6;81.1;18.3;0.4;0.6;0.0
FR;24;2023-01-15;5380906;5252282;3650334;87309;56030;1044;5614235.3;95.8;93.6;65.0;1.6;1.0;0.0
FR;29;2023-01-15;3645887;3561354;2424048;80997;53837;1231;3702869.2;98.5;96.2;65.5;2.2;1.5;0.0
FR;39;2023-01-15;7715779;7564515;5318693;224960;159779;4402;8241516.5;93.6;91.8;64.5;2.7;1.9;0.1
FR;49;2023-01-15;8039193;7932515;6198715;384348;281920;10435;8569953.1;93.8;92.6;72.3;4.5;3.3;0.1
FR;59;2023-01-15;8372361;8292956;7111952;1071472;647768;67424;8890627.3;94.2;93.3;80.0;12.1;7.3;0.8
FR;09;2023-01-15;137997;110999;1829;18;66;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2023-01-15;3866744;3835781;3458090;1350353;598157;167664;4168072.1;92.8;92.0;83.0;32.4;14.4;4.0
FR;69;2023-01-15;3619136;3592135;3314037;1603433;736316;239635;3897906.9;92.8;92.2;85.0;41.1;18.9;6.1
FR;74;2023-01-15;3489555;3462935;3234948;1775770;825740;311853;3705621.4;94.2;93.5;87.3;47.9;22.3;8.4
FR;79;2023-01-15;2208891;2188911;2039395;1201926;573784;274980;2523115.2;87.5;86.8;80.8;47.6;22.7;10.9
FR;80;2023-01-15;3697152;3635448;3252060;1953043;912123;537205;4128851.7;89.5;88.0;78.8;47.3;22.1;13.0
FR;0;2023-01-15;54640097;53736406;40952704;9753099;4878406;1616089;67863570.0;80.5;79.2;60.3;14.4;7.2;2.4
