fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-05-05;5989;3654;874;0;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-05-05;162419;131245;3236;0;1679950.0;9.7;7.8;0.2;0.0
FR;17;2022-05-05;4249483;4119414;812958;0;4992604.0;85.1;82.5;16.3;0.0
FR;24;2022-05-05;5339514;5211584;3517111;0;5423976.6;98.4;96.1;64.8;0.0
FR;29;2022-05-05;3615697;3531111;2330649;0;3716742.8;97.3;95.0;62.7;0.0
FR;39;2022-05-05;7660845;7509012;5138603;0;8295371.9;92.4;90.5;61.9;0.0
FR;49;2022-05-05;8003521;7896258;6041638;0;8592886.2;93.1;91.9;70.3;0.0
FR;59;2022-05-05;8346201;8266604;6970269;0;8792674.8;94.9;94.0;79.3;0.0
FR;09;2022-05-05;132230;104537;806;0;4087934.1;3.2;2.6;0.0;0.0
FR;64;2022-05-05;3854249;3824058;3374789;99755;4102198.1;94.0;93.2;82.3;2.4
FR;69;2022-05-05;3608112;3582016;3238709;113543;3901884.7;92.5;91.8;83.0;2.9
FR;74;2022-05-05;3480450;3454655;3160369;142019;3478327.1;99.0;99.0;90.9;4.1
FR;79;2022-05-05;2202678;2183400;1988323;223072;2217312.1;99.0;98.5;89.7;10.1
FR;80;2022-05-05;3686356;3624885;3149194;667132;4157861.2;88.7;87.2;75.7;16.0
FR;0;2022-05-05;54347769;53442457;39727543;0;67114995.0;81.0;79.6;59.2;0.0
