fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-03-05;31290;7031;5423976.6;0.6;0.1
FR;29;2021-03-05;54972;17435;3716742.8;1.5;0.5
FR;39;2021-03-05;148243;59132;8295371.9;1.8;0.7
FR;49;2021-03-05;215506;98313;8592886.2;2.5;1.1
FR;59;2021-03-05;519205;277891;8792674.8;5.9;3.2
FR;64;2021-03-05;291321;121081;4102198.1;7.1;3.0
FR;69;2021-03-05;179531;82824;3901884.7;4.6;2.1
FR;74;2021-03-05;195976;95289;3478327.1;5.6;2.7
FR;79;2021-03-05;629064;354023;2217312.1;28.4;16.0
FR;80;2021-03-05;1316049;789618;4157861.2;31.7;19.0
FR;0;2021-03-05;3581812;1902812;67114995.0;5.3;2.8
