fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-01-29;6296;3883;988;37;17;6;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-01-29;171862;143000;8664;194;1709;6;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-01-29;4289162;4160529;942055;20633;35404;241;5129683.6;83.6;81.1;18.4;0.4;0.7;0.0
FR;24;2023-01-29;5382127;5253332;3652875;91839;62617;1209;5614235.3;95.9;93.6;65.1;1.6;1.1;0.0
FR;29;2023-01-29;3646842;3562181;2425808;85355;59629;1440;3702869.2;98.5;96.2;65.5;2.3;1.6;0.0
FR;39;2023-01-29;7717296;7565769;5321934;238150;176092;5232;8241516.5;93.6;91.8;64.6;2.9;2.1;0.1
FR;49;2023-01-29;8040122;7933295;6201442;409065;310620;12556;8569953.1;93.8;92.6;72.4;4.8;3.6;0.1
FR;59;2023-01-29;8373056;8293538;7115160;1120270;712754;81328;8890627.3;94.2;93.3;80.0;12.6;8.0;0.9
FR;09;2023-01-29;138148;111115;1937;24;74;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2023-01-29;3867018;3836012;3459364;1375138;661849;205568;4168072.1;92.8;92.0;83.0;33.0;15.9;4.9
FR;69;2023-01-29;3619409;3592397;3315297;1629331;814708;291204;3897906.9;92.9;92.2;85.1;41.8;20.9;7.5
FR;74;2023-01-29;3489764;3463131;3236149;1802444;912574;371224;3705621.4;94.2;93.5;87.3;48.6;24.6;10.0
FR;79;2023-01-29;2209056;2189061;2040242;1217694;625888;310662;2523115.2;87.6;86.8;80.9;48.3;24.8;12.3
FR;80;2023-01-29;3697443;3635728;3253872;1975166;985117;586249;4128851.7;89.6;88.1;78.8;47.8;23.9;14.2
FR;0;2023-01-29;54647623;53742992;40975803;9965350;5359053;1866927;67863570.0;80.5;79.2;60.4;14.7;7.9;2.8
