fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-10-18;4375;2261;3675271.6;0.1;0.1
FR;11;2021-10-18;14812;12522;1679950.0;0.9;0.7
FR;17;2021-10-18;3758197;3516785;4992604.0;75.3;70.4
FR;24;2021-10-18;4870161;4675572;5423976.6;89.8;86.2
FR;29;2021-10-18;3258060;3134864;3716742.8;87.7;84.3
FR;39;2021-10-18;7017912;6801440;8295371.9;84.6;82.0
FR;49;2021-10-18;7559028;7399649;8592886.2;88.0;86.1
FR;59;2021-10-18;8009942;7887182;8792674.8;91.1;89.7
FR;09;2021-10-18;1714;512;4087934.1;0.0;0.0
FR;64;2021-10-18;3730954;3683852;4102198.1;91.0;89.8
FR;69;2021-10-18;3510218;3469931;3901884.7;90.0;88.9
FR;74;2021-10-18;3404491;3365723;3478327.1;97.9;96.8
FR;79;2021-10-18;2156152;2127591;2217312.1;97.2;96.0
FR;80;2021-10-18;3596487;3509449;4157861.2;86.5;84.4
FR;0;2021-10-18;50892531;49587360;67114995.0;75.8;73.9
