fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-04-19;6355;3929;1000;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-04-19;172219;143497;9032;240;2021;9;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-04-19;4291201;4162993;950083;23037;45181;345;5129683.6;83.7;81.2;18.5;0.4;0.9;0.0
FR;24;2023-04-19;5387175;5258084;3661466;100360;77649;1679;5614235.3;96.0;93.7;65.2;1.8;1.4;0.0
FR;29;2023-04-19;3649861;3565118;2431220;92770;71302;2049;3702869.2;98.6;96.3;65.7;2.5;1.9;0.1
FR;39;2023-04-19;7722057;7570522;5330380;255822;201881;7622;8241516.5;93.7;91.9;64.7;3.1;2.4;0.1
FR;49;2023-04-19;8042772;7935965;6207400;435919;347108;17947;8569953.1;93.8;92.6;72.4;5.1;4.1;0.2
FR;59;2023-04-19;8374971;8295463;7120156;1170349;792141;106871;8890627.3;94.2;93.3;80.1;13.2;8.9;1.2
FR;09;2023-04-19;138461;111539;2120;37;96;2;4012274.7;3.5;2.8;0.1;0.0;0.0;0.0
FR;64;2023-04-19;3867654;3836679;3461301;1397684;741954;260551;4168072.1;92.8;92.0;83.0;33.5;17.8;6.3
FR;69;2023-04-19;3619888;3592881;3316968;1652371;914006;364775;3897906.9;92.9;92.2;85.1;42.4;23.4;9.4
FR;74;2023-04-19;3490163;3463516;3237697;1826089;1023588;456206;3705621.4;94.2;93.5;87.4;49.3;27.6;12.3
FR;79;2023-04-19;2209349;2189345;2041318;1232458;694472;361732;2523115.2;87.6;86.8;80.9;48.8;27.5;14.3
FR;80;2023-04-19;3698072;3636353;3256765;2001307;1088787;657208;4128851.7;89.6;88.1;78.9;48.5;26.4;15.9
FR;0;2023-04-19;54670216;53765901;41026918;10188488;6000205;2237004;67863570.0;80.6;79.2;60.5;15.0;8.8;3.3
