fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-10-19;4376;2264;3675271.6;0.1;0.1
FR;11;2021-10-19;14852;12609;1679950.0;0.9;0.8
FR;17;2021-10-19;3761940;3527147;4992604.0;75.4;70.6
FR;24;2021-10-19;4874716;4680711;5423976.6;89.9;86.3
FR;29;2021-10-19;3261401;3138630;3716742.8;87.7;84.4
FR;39;2021-10-19;7023976;6808685;8295371.9;84.7;82.1
FR;49;2021-10-19;7563131;7404578;8592886.2;88.0;86.2
FR;59;2021-10-19;8013044;7890999;8792674.8;91.1;89.7
FR;09;2021-10-19;1716;513;4087934.1;0.0;0.0
FR;64;2021-10-19;3732134;3685301;4102198.1;91.0;89.8
FR;69;2021-10-19;3511194;3471176;3901884.7;90.0;89.0
FR;74;2021-10-19;3405270;3366768;3478327.1;97.9;96.8
FR;79;2021-10-19;2156607;2128216;2217312.1;97.3;96.0
FR;80;2021-10-19;3597443;3510965;4157861.2;86.5;84.4
FR;0;2021-10-19;50921828;49628589;67114995.0;75.9;73.9
