fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-07-20;6127;3774;946;25;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-07-20;168991;139180;5301;57;1704734.6;9.9;8.2;0.3;0.0
FR;17;2022-07-20;4273380;4144271;887433;4542;5129683.6;83.3;80.8;17.3;0.1
FR;24;2022-07-20;5359442;5231786;3594800;30712;5614235.3;95.5;93.2;64.0;0.5
FR;29;2022-07-20;3630993;3546900;2385387;23739;3702869.2;98.1;95.8;64.4;0.6
FR;39;2022-07-20;7690459;7540129;5250130;51164;8241516.5;93.3;91.5;63.7;0.6
FR;49;2022-07-20;8023627;7917456;6139214;74649;8569953.1;93.6;92.4;71.6;0.9
FR;59;2022-07-20;8359656;8280905;7044627;314734;8890627.3;94.0;93.1;79.2;3.5
FR;09;2022-07-20;135909;108700;1264;7;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-07-20;3860258;3830096;3417950;600788;4168072.1;92.6;91.9;82.0;14.4
FR;69;2022-07-20;3613291;3587140;3276652;739026;3897906.9;92.7;92.0;84.1;19.0
FR;74;2022-07-20;3484668;3458743;3197845;871543;3705621.4;94.0;93.3;86.3;23.5
FR;79;2022-07-20;2205459;2186068;2013867;667753;2523115.2;87.4;86.6;79.8;26.5
FR;80;2022-07-20;3691065;3629764;3200385;1249734;4128851.7;89.4;87.9;77.5;30.3
FR;0;2022-07-20;54503347;53604933;40415817;4628483;67863570.0;80.3;79.0;59.6;6.8
