fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-10-11;4320;2215;3675271.6;0.1;0.1
FR;11;2021-10-11;14475;11841;1679950.0;0.9;0.7
FR;17;2021-10-11;3717026;3428980;4992604.0;74.5;68.7
FR;24;2021-10-11;4837374;4633932;5423976.6;89.2;85.4
FR;29;2021-10-11;3234571;3106011;3716742.8;87.0;83.6
FR;39;2021-10-11;6975372;6744902;8295371.9;84.1;81.3
FR;49;2021-10-11;7529656;7358508;8592886.2;87.6;85.6
FR;59;2021-10-11;7988355;7856599;8792674.8;90.9;89.4
FR;09;2021-10-11;1700;498;4087934.1;0.0;0.0
FR;64;2021-10-11;3723129;3673298;4102198.1;90.8;89.5
FR;69;2021-10-11;3504106;3461743;3901884.7;89.8;88.7
FR;74;2021-10-11;3399790;3359091;3478327.1;97.7;96.6
FR;79;2021-10-11;2153222;2123434;2217312.1;97.1;95.8
FR;80;2021-10-11;3590790;3499425;4157861.2;86.4;84.2
FR;0;2021-10-11;50673917;49260506;67114995.0;75.5;73.4
