fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-03-11;41958;7953;5423976.6;0.8;0.1
FR;29;2021-03-11;67661;19171;3716742.8;1.8;0.5
FR;39;2021-03-11;180630;64919;8295371.9;2.2;0.8
FR;49;2021-03-11;263342;107112;8592886.2;3.1;1.2
FR;59;2021-03-11;648951;294120;8792674.8;7.4;3.3
FR;64;2021-03-11;390127;129998;4102198.1;9.5;3.2
FR;69;2021-03-11;286810;92863;3901884.7;7.4;2.4
FR;74;2021-03-11;330238;110258;3478327.1;9.5;3.2
FR;79;2021-03-11;791739;417568;2217312.1;35.7;18.8
FR;80;2021-03-11;1567546;908206;4157861.2;37.7;21.8
FR;0;2021-03-11;4569849;2152380;67114995.0;6.8;3.2
