fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-05-21;628017;161022;5423976.6;11.6;3.0
FR;29;2021-05-21;557396;176646;3716742.8;15.0;4.8
FR;39;2021-05-21;1548243;475930;8295371.9;18.7;5.7
FR;49;2021-05-21;2350821;690073;8592886.2;27.4;8.0
FR;59;2021-05-21;4291482;1370761;8792674.8;48.8;15.6
FR;64;2021-05-21;2633795;850372;4102198.1;64.2;20.7
FR;69;2021-05-21;2710484;985372;3901884.7;69.5;25.3
FR;74;2021-05-21;2850351;1688573;3478327.1;81.9;48.5
FR;79;2021-05-21;1883349;1526379;2217312.1;84.9;68.8
FR;80;2021-05-21;3119397;2544081;4157861.2;75.0;61.2
FR;0;2021-05-21;22587920;10471919;67114995.0;33.7;15.6
