fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-10-05;6222;3841;969;29;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-10-05;170864;141705;6578;78;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-10-05;4282275;4153726;915188;6935;5129683.6;83.5;81.0;17.8;0.1
FR;24;2022-10-05;5371271;5243246;3628927;43890;5614235.3;95.7;93.4;64.6;0.8
FR;29;2022-10-05;3638918;3554926;2408530;35978;3702869.2;98.3;96.0;65.0;1.0
FR;39;2022-10-05;7703907;7553731;5288701;84175;8241516.5;93.5;91.7;64.2;1.0
FR;49;2022-10-05;8031878;7925973;6169793;125378;8569953.1;93.7;92.5;72.0;1.5
FR;59;2022-10-05;8365740;8287314;7074393;493443;8890627.3;94.1;93.2;79.6;5.6
FR;09;2022-10-05;137310;110293;1511;9;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-10-05;3863296;3833123;3436646;902209;4168072.1;92.7;92.0;82.5;21.6
FR;69;2022-10-05;3615912;3589689;3293221;1082959;3897906.9;92.8;92.1;84.5;27.8
FR;74;2022-10-05;3486767;3460801;3213931;1237965;3705621.4;94.1;93.4;86.7;33.4
FR;79;2022-10-05;2206879;2187404;2024699;886956;2523115.2;87.5;86.7;80.2;35.2
FR;80;2022-10-05;3693540;3632435;3223195;1545652;4128851.7;89.5;88.0;78.1;37.4
FR;0;2022-10-05;54574801;53678228;40686298;6445666;67863570.0;80.4;79.1;60.0;9.5
