fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-06-27;2229241;693838;5423976.6;41.1;12.8
FR;29;2021-06-27;1569619;588568;3716742.8;42.2;15.8
FR;39;2021-06-27;3720981;1551076;8295371.9;44.9;18.7
FR;49;2021-06-27;4783576;2264958;8592886.2;55.7;26.4
FR;59;2021-06-27;5984179;3776710;8792674.8;68.1;43.0
FR;64;2021-06-27;3095400;2387328;4102198.1;75.5;58.2
FR;69;2021-06-27;3066626;2468854;3901884.7;78.6;63.3
FR;74;2021-06-27;3083556;2704202;3478327.1;88.7;77.7
FR;79;2021-06-27;1985373;1823286;2217312.1;89.5;82.2
FR;80;2021-06-27;3290718;2981930;4157861.2;79.1;71.7
FR;0;2021-06-27;33378429;21291659;67114995.0;49.7;31.7
